;Codigo_provincia;Provincia;Codigo_municipio;Total_vc_2021;Total_vu_2021;Alquiler_mes_vc_m2_2021;Alquiler_mes_vu_m2_2021;Comunidad_autonoma;Poblacion_2021;Inmuebles_totales;Viviendas_turisticas_2021;Turistas_2021;Porcentaje_viviendas_turisticas_2021;Total_casas_alquiler_2021;Porcentaje_viviendas_alquiler_2021;Porcentaje_vc_alquiler_2021;Porcentaje_vu_alquiler_2021
Vall d'Uixó, la;12;Castellón/Castelló;12126;716.0;99.0;3.5344802270005;3.07065363699995;Comunitat Valenciana;31549.0;17230.0;27;26310;0.1567034242600116;815.0;4.730121880441091;4.155542658154382;0.5745792222867092
Vall d'en Bas, La;17;Girona;17207;30.0;147.0;5.51908872433493;3.96825396825397;Cataluña;3115.0;1458.0;72;19026;4.938271604938271;177.0;12.139917695473253;2.05761316872428;10.08230452674897
Vallada;46;Valencia/Valéncia;46251;32.0;17.0;2.16803760282021;2.32403151387496;Comunitat Valenciana;3092.0;2223.0;11;3615;0.4948268106162843;49.0;2.2042285200179936;1.4394961763382816;0.7647323436797121
Valladolid;47;Valladolid;47186;18562.0;552.0;5.96374870699087;5.0877448128757;Castilla y León;297775.0;164010.0;513;319681;0.3127858057435522;19114.0;11.654167428815317;11.31760258520822;0.3365648436070971
Valle Gran Rey;38;Santa Cruz de Tenerife;38049;89.0;82.0;6.77083333333333;6.2099358974359;Canarias;4643.0;4146.0;756;76999;18.234442836468887;171.0;4.124457308248915;2.1466473709599616;1.9778099372889533
Valle de Abdalajís;29;Málaga;29093;7.0;3.0;5.801511378442833;4.285825677766587;Andalucía;2483.0;1418.0;44;395;3.1029619181946404;10.0;0.7052186177715092;0.4936530324400564;0.2115655853314527
Valle de Mena;9;Burgos;9410;41.0;7.0;4.61538461538462;3.5374851738343263;Castilla y León;3987.0;3634.0;16;7839;0.4402861860209136;48.0;1.3208585580627408;1.1282333516785912;0.1926252063841497
Valle del Zalabí;18;Granada;18907;6.0;9.0;4.206384226479411;3.2762375705642435;Andalucía;2117.0;1374.0;4;97;0.2911208151382823;15.0;1.091703056768559;0.4366812227074236;0.6550218340611353
Vallehermoso;38;Santa Cruz de Tenerife;38050;9.0;16.0;6.082153700825445;4.98502178649237;Canarias;2917.0;1716.0;216;22838;12.587412587412588;25.0;1.456876456876457;0.5244755244755245;0.9324009324009324
Valleseco;35;Palmas, Las;35032;12.0;45.0;4.5195001077354;3.15471045808125;Canarias;3754.0;1893.0;21;1310;1.109350237717908;57.0;3.011093502377179;0.6339144215530903;2.3771790808240887
Vallgorguina;8;Barcelona;8294;70.0;117.0;6.09113577863578;5.93777533039648;Cataluña;3052.0;1320.0;16;2300;1.2121212121212122;187.0;14.166666666666666;5.303030303030303;8.863636363636363
Vallirana;8;Barcelona;8295;385.0;260.0;7.73809523809524;6.3241291140347;Cataluña;15438.0;6596.0;24;13884;0.3638568829593693;645.0;9.778653729533051;5.836870830806549;3.941782898726501
Vallromanes;8;Barcelona;8296;46.0;71.0;7.94349014249463;7.40740740740741;Cataluña;2594.0;1145.0;13;14648;1.1353711790393013;117.0;10.218340611353712;4.0174672489082965;6.200873362445415
Valls;43;Tarragona;43161;1139.0;125.0;4.90384615384615;4.91666666666667;Cataluña;24553.0;12503.0;16;78865;0.1279692873710309;1264.0;10.109573702311446;9.109813644725266;0.9997600575861794
Valmojado;45;Toledo;45180;262.0;95.0;4.88467656415695;3.84615384615385;Castilla-La Mancha;4430.0;2281.0;2;5476;0.0876808417360806;357.0;15.6510302498904;11.486190267426569;4.164839982463832
Valsequillo de Gran Canaria;35;Palmas, Las;35031;101.0;145.0;5.39478108999392;4.08163265306122;Canarias;9382.0;4301.0;148;3164;3.4410602185538246;246.0;5.719600093001628;2.348291095094164;3.371308997907464
Valverde;38;Santa Cruz de Tenerife;38048;87.0;132.0;6.64845173041894;3.34170854271357;Canarias;5084.0;2339.0;337;20736;14.407866609662248;219.0;9.362975630611372;3.7195382642154766;5.643437366395895
Valverde de Leganés;6;Badajoz;6143;8.0;23.0;2.962972945965435;2.98165137614679;Extremadura;4157.0;1823.0;2;150;0.1097092704333516;31.0;1.70049369171695;0.4388370817334064;1.2616566099835436
Valverde de la Virgen;24;León;24189;374.0;84.0;5.05027830287755;3.62828582006664;Castilla y León;7442.0;4168.0;14;4655;0.3358925143953934;458.0;10.988483685220729;8.973128598848369;2.015355086372361
Valverde del Camino;21;Huelva;21072;47.0;113.0;3.1985119047619;3.5;Andalucía;12714.0;6741.0;7;6202;0.1038421599169262;160.0;2.3735350838154576;0.6972259308707907;1.676309152944667
Valverde del Fresno;10;Cáceres;10205;5.0;11.0;2.940886175242486;1.45900979730679;Extremadura;2190.0;1724.0;3;4191;0.1740139211136891;16.0;0.9280742459396752;0.2900232018561485;0.6380510440835266
Vandellòs i l'Hospitalet de l'Infant;43;Tarragona;43162;398.0;42.0;5.92045269500081;4.5199300946194;Cataluña;6645.0;5184.0;333;100885;6.423611111111111;440.0;8.487654320987655;7.677469135802469;0.8101851851851852
Vedra;15;Coruña, A;15089;11.0;24.0;2.29007633587786;2.83220864103217;Galicia;5032.0;2057.0;26;4312;1.2639766650461837;35.0;1.701507049100632;0.5347593582887701;1.166747690811862
Vega de Espinareda;24;León;24196;15.0;11.0;2.31958762886598;3.42342342342342;Castilla y León;2005.0;1551.0;29;910;1.8697614442295287;26.0;1.6763378465506125;0.9671179883945842;0.7092198581560284
Vega de San Mateo;35;Palmas, Las;35033;159.0;89.0;5.17241379310345;3.47979797979798;Canarias;7645.0;3708.0;175;2875;4.719525350593312;248.0;6.68824163969795;4.288025889967638;2.4002157497303127
Vegadeo;33;Asturias;33074;115.0;25.0;3.41772151898734;3.33516081871345;Asturias, Principado de;3914.0;2411.0;46;373;1.907922024056408;140.0;5.806719203649938;4.76980506014102;1.0369141435089175
Vegas del Genil;18;Granada;18911;52.0;153.0;4.43542076833762;3.98550724637681;Andalucía;11678.0;4801.0;7;4599;0.1458029577171422;205.0;4.269943761716309;1.0831076858987712;3.186836075817538
Vejer de la Frontera;11;Cádiz;11039;135.0;55.0;4.4;4.76635514018692;Andalucía;12572.0;7037.0;1255;100541;17.834304391075744;190.0;2.7000142106011085;1.9184311496376296;0.7815830609634787
Velada;45;Toledo;45181;1.0;29.0;4.157687290851066;2.53378378378378;Castilla-La Mancha;2905.0;1668.0;7;6400;0.4196642685851319;30.0;1.7985611510791366;0.0599520383693045;1.7386091127098322
Velilla de San Antonio;28;Madrid;28167;442.0;61.0;7.62194619225588;6.07142857142857;Madrid, Comunidad de;12543.0;4372.0;9;8609;0.2058554437328453;503.0;11.505032021957916;10.10978956999085;1.3952424519670632
Vendrell, El;43;Tarragona;43163;2556.0;503.0;6.0;5.61797752808989;Cataluña;38891.0;31055.0;729;83017;2.347448075994204;3059.0;9.850265657704073;8.2305586862019;1.6197069715021737
Venta de Baños;34;Palencia;34023;186.0;55.0;4.20131022326674;3.2258064516129;Castilla y León;6399.0;3700.0;0;6523;0.0;241.0;6.513513513513513;5.027027027027027;1.4864864864864864
Vera;4;Almería;4100;722.0;137.0;5.1195738892071;3.88349514563107;Andalucía;17700.0;9745.0;1724;83645;17.691123653155465;859.0;8.814776808619804;7.4089276552077985;1.405849153412006
Verger, el;3;Alicante;3138;123.0;45.0;4.39243027888446;5.46765646870626;Comunitat Valenciana;4841.0;3072.0;219;24183;7.12890625;168.0;5.46875;4.00390625;1.46484375
Verín;32;Ourense;32085;420.0;27.0;3.18181818181818;2.86624203821656;Galicia;13644.0;10853.0;20;198633;0.1842808440062655;447.0;4.118676863540035;3.869897724131576;0.2487791394084585
Viana do Bolo;32;Ourense;32086;44.0;8.0;2.1869303162884;2.918654998896532;Galicia;2787.0;3067.0;6;5575;0.19563090968373;52.0;1.6954678839256605;1.4346266710140203;0.26084121291164
Viator;4;Almería;4101;170.0;23.0;4.90522917859696;3.54609929078014;Andalucía;6039.0;2632.0;2;2157;0.0759878419452887;193.0;7.332826747720365;6.458966565349544;0.8738601823708206
Vic;8;Barcelona;8298;3983.0;314.0;6.15853658536585;4.73007246376812;Cataluña;47319.0;21244.0;87;81359;0.409527395970627;4297.0;20.226887591790625;18.748823197138016;1.4780643946526075
Victoria de Acentejo, La;38;Santa Cruz de Tenerife;38051;228.0;34.0;5.28309409888357;3.22966170086268;Canarias;9161.0;3600.0;40;9902;1.1111111111111112;262.0;7.277777777777778;6.333333333333333;0.9444444444444444
Vidreres;17;Girona;17213;128.0;276.0;5.7913031071655;4.60271330788657;Cataluña;8073.0;3805.0;471;50593;12.3784494086728;404.0;10.61760840998686;3.3639947437582127;7.253613666228646
Vielha e Mijaran;25;Lleida;25243;412.0;57.0;6.93907818930041;5.20094562647754;Cataluña;5674.0;4475.0;490;46540;10.94972067039106;469.0;10.480446927374302;9.206703910614523;1.2737430167597763
Vigo;36;Pontevedra;36057;19863.0;1496.0;6.69354838709677;4.24771134010264;Galicia;293837.0;152577.0;1488;583935;0.9752452859867476;21359.0;13.998833375934774;13.01834483572229;0.9804885402124828
Vila de Cruces;36;Pontevedra;36059;53.0;5.0;2.59401397011046;3.105243304049866;Galicia;5097.0;3698.0;41;4386;1.108707409410492;58.0;1.568415359653867;1.4332071389940508;0.1352082206598161
Vila-real;12;Castellón/Castelló;12135;1593.0;219.0;3.91698145604396;3.125;Comunitat Valenciana;51130.0;26655.0;41;56782;0.1538172950665916;1812.0;6.797974113674733;5.9763646595385485;0.8216094541361846
Vila-seca;43;Tarragona;43171;1372.0;60.0;6.25;4.69696502057613;Cataluña;22522.0;17291.0;773;129919;4.4705338037129145;1432.0;8.281765080099474;7.934763749927708;0.3470013301717656
Vilablareix;17;Girona;17215;30.0;46.0;8.49960833087437;5.94476133107212;Cataluña;3225.0;854.0;1;11786;0.117096018735363;76.0;8.899297423887587;3.51288056206089;5.386416861826698
Vilaboa;36;Pontevedra;36058;1.0;25.0;4.185609799188884;2.91139240506329;Galicia;5955.0;2937.0;94;13824;3.200544773578481;26.0;0.8852570650323459;0.0340483486550902;0.8512087163772557
Viladecans;8;Barcelona;8301;2762.0;181.0;9.28060828625235;6.2200956937799;Cataluña;66707.0;28431.0;48;116332;0.168829798459428;2943.0;10.351377018043683;9.714747986352924;0.6366290316907601
Viladecavalls;8;Barcelona;8300;90.0;115.0;8.89599990926413;6.78666445668435;Cataluña;7621.0;2973.0;12;8075;0.4036326942482341;205.0;6.895391860074;3.027245206861756;3.868146653212244
Vilafant;17;Girona;17221;43.0;106.0;5.63953488372093;5.1481903676261;Cataluña;5480.0;1974.0;8;17182;0.4052684903748733;149.0;7.548125633232016;2.178318135764944;5.369807497467072
Vilafranca de Bonany;7;Balears, Illes;7065;46.0;75.0;5.69695909908944;3.35820895522388;Balears, Illes;3558.0;1488.0;90;6891;6.048387096774194;121.0;8.131720430107526;3.091397849462365;5.040322580645161
Vilafranca del Penedès;8;Barcelona;8305;2776.0;156.0;6.49350649350649;4.8466275659824;Cataluña;39969.0;19618.0;39;68222;0.1987970231420124;2932.0;14.94545825262514;14.15027016005709;0.7951880925680498
Vilagarcía de Arousa;36;Pontevedra;36060;1489.0;122.0;4.45945945945946;3.22856706785278;Galicia;37545.0;20444.0;394;32159;1.927215809039327;1611.0;7.880062610056741;7.283310506750147;0.5967521033065937
Vilalba;27;Lugo;27065;269.0;60.0;2.8;2.03624078624079;Galicia;14006.0;8946.0;34;15785;0.3800581265369998;329.0;3.677621283255086;3.006930471719204;0.670690811535882
Vilallonga del Camp;43;Tarragona;43166;69.0;19.0;4.91266375545852;3.62903225806452;Cataluña;2385.0;1115.0;0;8392;0.0;88.0;7.892376681614349;6.188340807174888;1.704035874439462
Vilamarxant;46;Valencia/Valéncia;46256;356.0;80.0;4.07965127798692;4.23020226899537;Comunitat Valenciana;10097.0;5451.0;58;8521;1.0640249495505412;436.0;7.99853237937993;6.530911759310218;1.467620620069712
Vilanova de Arousa;36;Pontevedra;36061;96.0;37.0;4.12065792500575;3.01507537688442;Galicia;10306.0;5119.0;232;12299;4.532135182652862;133.0;2.598163703848408;1.8753662824770465;0.7227974213713616
Vilanova del Camí;8;Barcelona;8302;506.0;78.0;5.34231670572481;2.68332422589127;Cataluña;12736.0;5597.0;0;4963;0.0;584.0;10.434161157763088;9.040557441486513;1.3936037162765766
Vilanova del Vallès;8;Barcelona;8902;106.0;125.0;7.8125;6.9364161849711;Cataluña;5535.0;2167.0;18;8184;0.8306414397784956;231.0;10.65989847715736;4.891555145362252;5.7683433317951085
Vilanova i la Geltrú;8;Barcelona;8307;4026.0;409.0;7.81102190672365;5.46694243652419;Cataluña;67458.0;33386.0;410;143539;1.2280596657281495;4435.0;13.284011262205714;12.05894686395495;1.225064398250764
Vilardevós;32;Ourense;32091;0.0;5.0;3.0485302148776534;2.918654998896532;Galicia;1781.0;2220.0;0;81713;0.0;5.0;0.2252252252252252;0.0;0.2252252252252252
Vilassar de Dalt;8;Barcelona;8214;312.0;223.0;8.79045023031706;6.25530927835052;Cataluña;9074.0;3930.0;34;8691;0.8651399491094147;535.0;13.61323155216285;7.938931297709924;5.674300254452926
Vilassar de Mar;8;Barcelona;8219;1475.0;257.0;9.12324685534591;7.73667366946779;Cataluña;20936.0;9645.0;176;23530;1.824779678589943;1732.0;17.95749092794194;15.292897874546398;2.6645930533955418
Vilches;23;Jaén;23094;4.0;14.0;3.146629172627617;2.42597265465963;Andalucía;4376.0;2586.0;2;1579;0.0773395204949729;18.0;0.6960556844547564;0.1546790409899458;0.5413766434648105
Villa de Don Fadrique, La;45;Toledo;45186;5.0;15.0;4.157687290851066;1.875;Castilla-La Mancha;3576.0;2332.0;8;941;0.3430531732418524;20.0;0.8576329331046312;0.2144082332761578;0.6432246998284734
Villa de Mazo;38;Santa Cruz de Tenerife;38053;30.0;86.0;5.26477832512315;4.00393300199585;Canarias;4875.0;2590.0;168;8554;6.486486486486487;116.0;4.478764478764479;1.1583011583011582;3.3204633204633205
Villa del Prado;28;Madrid;28171;132.0;150.0;4.69054705916331;4.40685392194013;Madrid, Comunidad de;6837.0;4582.0;22;6575;0.4801396769969445;282.0;6.154517677869926;2.880838061981668;3.2736796158882586
Villa del Río;14;Córdoba;14066;56.0;12.0;3.42895565910815;2.95450019912386;Andalucía;7016.0;3203.0;0;4618;0.0;68.0;2.123009678426475;1.7483609116453325;0.3746487667811427
Villablanca;21;Huelva;21073;2.0;10.0;4.313293184460584;3.41391442515038;Andalucía;2911.0;1396.0;5;9611;0.3581661891117478;12.0;0.8595988538681948;0.1432664756446991;0.7163323782234957
Villablino;24;León;24202;190.0;64.0;3.25602968460111;2.39454927988895;Castilla y León;8226.0;5310.0;47;4945;0.8851224105461394;254.0;4.783427495291902;3.5781544256120528;1.2052730696798493
Villacarrillo;23;Jaén;23095;58.0;12.0;2.78169151892294;2.45967741935484;Andalucía;10545.0;6385.0;15;5345;0.2349256068911511;70.0;1.096319498825372;0.9083790133124512;0.1879404855129209
Villacañas;45;Toledo;45185;48.0;83.0;3.66266876511329;2.65486725663717;Castilla-La Mancha;9434.0;5112.0;7;7768;0.1369327073552425;131.0;2.5625978090766823;0.9389671361502347;1.6236306729264476
Villaconejos;28;Madrid;28170;27.0;88.0;3.6697247706422;3.25663607045398;Madrid, Comunidad de;3464.0;1724.0;2;94;0.1160092807424593;115.0;6.670533642691416;1.566125290023202;5.104408352668213
Villaescusa;39;Cantabria;39099;4.0;36.0;5.149645717451947;4.96478873239437;Cantabria;2101.0;1611.0;24;2475;1.48975791433892;40.0;2.4829298572315333;0.2482929857231533;2.23463687150838
Villaescusa;49;Zamora;49241;0.0;2.0;3.66182433781206;3.066585234082119;Castilla y León;2101.0;1611.0;24;2475;1.48975791433892;2.0;0.1241464928615766;0.0;0.1241464928615766
Villafranca de Córdoba;14;Córdoba;14067;33.0;35.0;4.01190476190476;3.38023055950688;Andalucía;4897.0;2164.0;9;2067;0.4158964879852125;68.0;3.142329020332717;1.5249537892791127;1.6173752310536045
Villafranca de los Barros;6;Badajoz;6149;103.0;58.0;3.125;2.94245770730919;Extremadura;12534.0;5915.0;6;19975;0.1014370245139476;161.0;2.7218934911242605;1.7413355874894336;0.9805579036348268
Villafranca de los Caballeros;45;Toledo;45187;12.0;22.0;2.94665404040404;2.11309523809524;Castilla-La Mancha;4866.0;2995.0;0;964;0.0;34.0;1.1352253756260433;0.4006677796327212;0.7345575959933222
Villafranca del Bierzo;24;León;24209;58.0;8.0;3.35060174072078;2.8519279104682576;Castilla y León;2806.0;2378.0;18;4815;0.7569386038687973;66.0;2.775441547518924;2.4390243902439024;0.336417157275021
Villahermosa;13;Ciudad Real;13089;1.0;2.0;3.4787665376387884;2.543070272119516;Castilla-La Mancha;1770.0;2048.0;2;4089;0.09765625;3.0;0.146484375;0.048828125;0.09765625
Villajoyosa/Vila Joiosa, la;3;Alicante;3139;2512.0;164.0;5.74712643678161;3.3287795992714;Comunitat Valenciana;34684.0;24744.0;1478;136117;5.973165211768509;2676.0;10.81474296799224;10.151956029744584;0.662786938247656
Villalba del Alcor;21;Huelva;21074;2.0;7.0;4.313293184460584;3.5780910111542807;Andalucía;3334.0;1658.0;8;3425;0.4825090470446321;9.0;0.5428226779252111;0.120627261761158;0.4221954161640531
Villalbilla;28;Madrid;28172;173.0;228.0;7.02702702702703;5.54507073830175;Madrid, Comunidad de;15049.0;5655.0;20;10620;0.3536693191865606;401.0;7.091069849690539;3.0592396109637487;4.031830238726791
Villaluenga de la Sagra;45;Toledo;45188;24.0;82.0;3.85078776645042;3.5118628141884;Castilla-La Mancha;4034.0;1795.0;8;3818;0.4456824512534819;106.0;5.905292479108635;1.3370473537604457;4.56824512534819
Villamalea;2;Albacete;2079;36.0;57.0;3.13938618925831;2.51798561151079;Castilla-La Mancha;4040.0;2119.0;6;1474;0.2831524303916942;93.0;4.38886267107126;1.6989145823501652;2.6899480887210947
Villamanta;28;Madrid;28174;35.0;55.0;5.3888201320132;5.14018691588785;Madrid, Comunidad de;2643.0;1260.0;0;2052;0.0;90.0;7.142857142857143;2.7777777777777777;4.365079365079365
Villamartín;11;Cádiz;11041;76.0;31.0;3.32968835429196;3.2967032967033;Andalucía;12125.0;6420.0;38;9460;0.5919003115264797;107.0;1.6666666666666667;1.1838006230529594;0.4828660436137071
Villamayor;37;Salamanca;37354;294.0;86.0;4.41518467852257;3.75246409462123;Castilla y León;7371.0;3445.0;34;5632;0.9869375907111756;380.0;11.030478955007258;8.53410740203193;2.4963715529753268
Villamayor de Gállego;50;Zaragoza;50903;6.0;69.0;4.320547593041594;3.13839285714286;Aragón;2768.0;1169.0;0;2846;0.0;75.0;6.41573994867408;0.5132591958939264;5.902480752780154
Villamayor de Santiago;16;Cuenca;16249;2.0;21.0;3.4065477979121965;1.65289256198347;Castilla-La Mancha;2466.0;2095.0;1;3791;0.0477326968973747;23.0;1.097852028639618;0.0954653937947494;1.002386634844869
Villamediana de Iregua;26;Rioja, La;26168;490.0;26.0;5.12739801864802;3.25815244699025;Rioja, La;8608.0;4610.0;12;2887;0.2603036876355748;516.0;11.193058568329718;10.629067245119304;0.5639913232104121
Villamuriel de Cerrato;34;Palencia;34225;139.0;66.0;3.69047619047619;3.9578111946533;Castilla y León;6470.0;2999.0;5;26877;0.1667222407469156;205.0;6.835611870623541;4.634878292764255;2.2007335778592862
Villanubla;47;Valladolid;47217;75.0;53.0;4.34210526315789;3.83514492753623;Castilla y León;2828.0;1521.0;4;658;0.2629848783694937;128.0;8.4155161078238;4.930966469428008;3.484549638395792
Villanueva de Alcardete;45;Toledo;45192;2.0;33.0;4.157687290851066;2.0985401459854;Castilla-La Mancha;3130.0;2185.0;0;2706;0.0;35.0;1.6018306636155606;0.091533180778032;1.5102974828375286
Villanueva de Algaidas;29;Málaga;29095;11.0;18.0;3.63636363636364;2.17994841162096;Andalucía;4129.0;2161.0;5;1528;0.2313743637204997;29.0;1.3419713095788988;0.5090236001850995;0.8329477093937991
Villanueva de Córdoba;14;Córdoba;14069;44.0;24.0;2.37655763239875;1.95865302642796;Andalucía;8662.0;5370.0;2;2634;0.037243947858473;68.0;1.266294227188082;0.819366852886406;0.4469273743016759
Villanueva de Gállego;50;Zaragoza;50288;183.0;76.0;6.15597382446198;4.35261010163228;Aragón;4725.0;2219.0;6;19114;0.270392068499324;259.0;11.67192429022082;8.246958089229382;3.4249662009914377
Villanueva de la Cañada;28;Madrid;28176;1103.0;421.0;10.15625;6.74723401820244;Madrid, Comunidad de;22580.0;7738.0;136;63146;1.757560093047299;1524.0;19.69501163091238;14.254329284052726;5.440682346859654
Villanueva de la Concepción;29;Málaga;29902;3.0;11.0;5.801511378442833;2.94117647058824;Andalucía;3277.0;1356.0;37;12278;2.728613569321534;14.0;1.0324483775811208;0.2212389380530973;0.8112094395280236
Villanueva de la Fuente;13;Ciudad Real;13092;2.0;5.0;3.4787665376387884;2.543070272119516;Castilla-La Mancha;1985.0;1782.0;2;598;0.1122334455667789;7.0;0.3928170594837261;0.1122334455667789;0.2805836139169472
Villanueva de la Jara;16;Cuenca;16251;6.0;55.0;3.4065477979121965;2.69174041297935;Castilla-La Mancha;2280.0;1489.0;7;2551;0.4701141705842847;61.0;4.09670920080591;0.4029550033579583;3.693754197447952
Villanueva de la Reina;23;Jaén;23096;8.0;9.0;3.146629172627617;2.527683457804128;Andalucía;3026.0;1713.0;0;6760;0.0;17.0;0.99241097489784;0.4670169293636894;0.5253940455341506
Villanueva de la Serena;6;Badajoz;6153;442.0;117.0;3.33333333333333;2.56410256410256;Extremadura;25837.0;13438.0;5;11573;0.0372079178449174;559.0;4.1598452150617655;3.289179937490698;0.8706652775710672
