;Total_vu;Alquiler_mes_vc_m2;Alquiler_mes_vu_m2;Comunidad_autonoma;Turistas;Porcentaje_vc_alquiler;Porcentaje_vu_alquiler
Valderrobres;37.0;3.83333333333333;3.00847457627119;1.0;4528;7.277777777777778;2.055555555555556
Valdetorres de Jarama;54.0;6.56862745098039;6.02069330238727;13.0;4005;7.991071428571429;2.4107142857142856
Valdilecha;60.0;5.38689971152214;4.47860962566845;13.0;1080;7.888349514563107;3.6407766990291264
Valdoviño;82.0;3.78204751552187;2.64891827218818;12.0;15046;0.7879924953095685;1.5384615384615383
Valdáliga;11.0;4.59770114942529;2.68623531963683;5.0;15137;1.2863913337846986;0.7447528774542993
Valdés;147.0;4.28869552914544;3.40909090909091;2.0;13667;3.3846580663060064;2.039117769454848
Valencia de Alcántara;55.0;2.61467889908257;2.01612903225806;11.0;133650;1.0886075949367089;1.3924050632911391
Valencia de Don Juan;15.0;3.54296114981485;2.8740157480315;6.0;3349;3.9149347510874817;0.3624939584340261
Valencina de la Concepción;142.0;7.14285714285714;4.75719000471476;0.0;2871;0.3735632183908046;4.080459770114943
Valga;22.0;3.39844627594628;2.78063966058696;12.0;3757;0.5050505050505051;0.925925925925926
Vall d'Alba;38.0;3.125;3.125;10.0;3365;5.069637883008356;2.116991643454039
Vall d'Uixó, la;99.0;3.5344802270005;3.07065363699995;10.0;26310;4.155542658154382;0.5745792222867092
Vall d'en Bas, La;147.0;5.51908872433493;3.96825396825397;8.0;19026;2.05761316872428;10.08230452674897
Vallada;17.0;2.16803760282021;2.32403151387496;10.0;3615;1.4394961763382816;0.7647323436797121
Valladolid;552.0;5.96374870699087;5.0877448128757;6.0;319681;11.31760258520822;0.3365648436070971
Valle Gran Rey;82.0;6.77083333333333;6.2099358974359;4.0;76999;2.1466473709599616;1.9778099372889533
Valle de Abdalajís;3.0;5.801511378442833;4.285825677766587;0.0;395;0.4936530324400564;0.2115655853314527
Valle de Mena;7.0;4.61538461538462;3.5374851738343263;6.0;7839;1.1282333516785912;0.1926252063841497
Valle del Zalabí;9.0;4.206384226479411;3.2762375705642435;0.0;97;0.4366812227074236;0.6550218340611353
Vallehermoso;16.0;6.082153700825445;4.98502178649237;4.0;22838;0.5244755244755245;0.9324009324009324
Valleseco;45.0;4.5195001077354;3.15471045808125;4.0;1310;0.6339144215530903;2.3771790808240887
Vallgorguina;117.0;6.09113577863578;5.93777533039648;8.0;2300;5.303030303030303;8.863636363636363
Vallirana;260.0;7.73809523809524;6.3241291140347;8.0;13884;5.836870830806549;3.941782898726501
Vallromanes;71.0;7.94349014249463;7.40740740740741;8.0;14648;4.0174672489082965;6.200873362445415
Valls;125.0;4.90384615384615;4.91666666666667;8.0;78865;9.109813644725266;0.9997600575861794
Valmojado;95.0;4.88467656415695;3.84615384615385;7.0;5476;11.486190267426569;4.164839982463832
Valsequillo de Gran Canaria;145.0;5.39478108999392;4.08163265306122;4.0;3164;2.348291095094164;3.3713089979074637
Valverde;132.0;6.64845173041894;3.34170854271357;4.0;20736;3.7195382642154766;5.643437366395895
Valverde de Leganés;23.0;2.962972945965435;2.98165137614679;11.0;150;0.4388370817334064;1.2616566099835436
Valverde de la Virgen;84.0;5.05027830287755;3.62828582006664;6.0;4655;8.973128598848369;2.015355086372361
Valverde del Camino;113.0;3.1985119047619;3.5;0.0;6202;0.6972259308707907;1.676309152944667
Valverde del Fresno;11.0;2.940886175242486;1.45900979730679;11.0;4191;0.2900232018561485;0.6380510440835266
Vandellòs i l'Hospitalet de l'Infant;42.0;5.92045269500081;4.5199300946194;8.0;100885;7.677469135802469;0.8101851851851852
Vedra;24.0;2.29007633587786;2.83220864103217;12.0;4312;0.5347593582887701;1.166747690811862
Vega de Espinareda;11.0;2.31958762886598;3.42342342342342;6.0;910;0.9671179883945842;0.7092198581560284
Vega de San Mateo;89.0;5.17241379310345;3.47979797979798;4.0;2875;4.288025889967638;2.4002157497303127
Vegadeo;25.0;3.41772151898734;3.33516081871345;2.0;373;4.76980506014102;1.0369141435089175
Vegas del Genil;153.0;4.43542076833762;3.98550724637681;0.0;4599;1.0831076858987712;3.186836075817538
Vejer de la Frontera;55.0;4.4;4.76635514018692;0.0;100541;1.9184311496376296;0.7815830609634787
Velada;29.0;4.157687290851066;2.53378378378378;7.0;6400;0.0599520383693045;1.7386091127098322
Velilla de San Antonio;61.0;7.62194619225588;6.07142857142857;13.0;8609;10.10978956999085;1.3952424519670632
Vendrell, El;503.0;6.0;5.61797752808989;8.0;83017;8.2305586862019;1.6197069715021737
Venta de Baños;55.0;4.20131022326674;3.2258064516129;6.0;6523;5.027027027027027;1.4864864864864864
Vera;137.0;5.1195738892071;3.88349514563107;0.0;83645;7.4089276552077985;1.405849153412006
Verger, el;45.0;4.39243027888446;5.46765646870626;10.0;24183;4.00390625;1.46484375
Verín;27.0;3.18181818181818;2.86624203821656;12.0;198633;3.869897724131576;0.2487791394084585
Viana do Bolo;8.0;2.1869303162884;2.918654998896532;12.0;5575;1.4346266710140203;0.26084121291164
Viator;23.0;4.90522917859696;3.54609929078014;0.0;2157;6.458966565349544;0.8738601823708206
Vic;314.0;6.15853658536585;4.73007246376812;8.0;81359;18.748823197138016;1.4780643946526075
Victoria de Acentejo, La;34.0;5.28309409888357;3.22966170086268;4.0;9902;6.333333333333333;0.9444444444444444
Vidreres;276.0;5.7913031071655;4.60271330788657;8.0;50593;3.3639947437582127;7.253613666228646
Vielha e Mijaran;57.0;6.93907818930041;5.20094562647754;8.0;46540;9.206703910614523;1.2737430167597763
Vigo;1496.0;6.69354838709677;4.24771134010264;12.0;583935;13.01834483572229;0.9804885402124828
Vila de Cruces;5.0;2.59401397011046;3.105243304049866;12.0;4386;1.4332071389940508;0.1352082206598161
Vila-real;219.0;3.91698145604396;3.125;10.0;56782;5.9763646595385485;0.8216094541361846
Vila-seca;60.0;6.25;4.69696502057613;8.0;129919;7.934763749927708;0.3470013301717656
Vilablareix;46.0;8.49960833087437;5.94476133107212;8.0;11786;3.51288056206089;5.386416861826698
Vilaboa;25.0;4.185609799188884;2.91139240506329;12.0;13824;0.0340483486550902;0.8512087163772557
Viladecans;181.0;9.28060828625235;6.2200956937799;8.0;116332;9.714747986352924;0.6366290316907601
Viladecavalls;115.0;8.89599990926413;6.78666445668435;8.0;8075;3.027245206861756;3.868146653212244
Vilafant;106.0;5.63953488372093;5.1481903676261;8.0;17182;2.178318135764944;5.369807497467072
Vilafranca de Bonany;75.0;5.69695909908944;3.35820895522388;3.0;6891;3.091397849462365;5.040322580645161
Vilafranca del Penedès;156.0;6.49350649350649;4.8466275659824;8.0;68222;14.15027016005709;0.7951880925680498
Vilagarcía de Arousa;122.0;4.45945945945946;3.22856706785278;12.0;32159;7.283310506750147;0.5967521033065937
Vilalba;60.0;2.8;2.03624078624079;12.0;15785;3.006930471719204;0.670690811535882
Vilallonga del Camp;19.0;4.91266375545852;3.62903225806452;8.0;8392;6.188340807174888;1.704035874439462
Vilamarxant;80.0;4.07965127798692;4.23020226899537;10.0;8521;6.530911759310218;1.467620620069712
Vilanova de Arousa;37.0;4.12065792500575;3.01507537688442;12.0;12299;1.8753662824770465;0.7227974213713616
Vilanova del Camí;78.0;5.34231670572481;2.68332422589127;8.0;4963;9.040557441486513;1.3936037162765766
Vilanova del Vallès;125.0;7.8125;6.9364161849711;8.0;8184;4.891555145362252;5.7683433317951085
Vilanova i la Geltrú;409.0;7.81102190672365;5.46694243652419;8.0;143539;12.05894686395495;1.225064398250764
Vilardevós;5.0;3.0485302148776534;2.918654998896532;12.0;81713;0.0;0.2252252252252252
Vilassar de Dalt;223.0;8.79045023031706;6.25530927835052;8.0;8691;7.938931297709924;5.674300254452926
Vilassar de Mar;257.0;9.12324685534591;7.73667366946779;8.0;23530;15.292897874546398;2.6645930533955418
Vilches;14.0;3.146629172627617;2.42597265465963;0.0;1579;0.1546790409899458;0.5413766434648105
Villa de Don Fadrique, La;15.0;4.157687290851066;1.875;7.0;941;0.2144082332761578;0.6432246998284734
Villa de Mazo;86.0;5.26477832512315;4.00393300199585;4.0;8554;1.1583011583011582;3.3204633204633205
Villa del Prado;150.0;4.69054705916331;4.40685392194013;13.0;6575;2.880838061981668;3.2736796158882586
Villa del Río;12.0;3.42895565910815;2.95450019912386;0.0;4618;1.7483609116453325;0.3746487667811427
Villablanca;10.0;4.313293184460584;3.41391442515038;0.0;9611;0.1432664756446991;0.7163323782234957
Villablino;64.0;3.25602968460111;2.39454927988895;6.0;4945;3.5781544256120528;1.2052730696798493
Villacarrillo;12.0;2.78169151892294;2.45967741935484;0.0;5345;0.9083790133124512;0.1879404855129209
Villacañas;83.0;3.66266876511329;2.65486725663717;7.0;7768;0.9389671361502347;1.6236306729264476
Villaconejos;88.0;3.6697247706422;3.25663607045398;13.0;94;1.566125290023202;5.104408352668213
Villaescusa;36.0;5.149645717451947;4.96478873239437;5.0;2475;0.2482929857231533;2.23463687150838
Villaescusa;2.0;3.66182433781206;3.066585234082119;6.0;2475;0.0;0.1241464928615766
Villafranca de Córdoba;35.0;4.01190476190476;3.38023055950688;0.0;2067;1.5249537892791127;1.6173752310536045
Villafranca de los Barros;58.0;3.125;2.94245770730919;11.0;19975;1.7413355874894336;0.9805579036348268
Villafranca de los Caballeros;22.0;2.94665404040404;2.11309523809524;7.0;964;0.4006677796327212;0.7345575959933222
Villafranca del Bierzo;8.0;3.35060174072078;2.8519279104682576;6.0;4815;2.4390243902439024;0.336417157275021
Villahermosa;2.0;3.4787665376387884;2.543070272119516;7.0;4089;0.048828125;0.09765625
Villajoyosa/Vila Joiosa, la;164.0;5.74712643678161;3.3287795992714;10.0;136117;10.151956029744584;0.662786938247656
Villalba del Alcor;7.0;4.313293184460584;3.5780910111542807;0.0;3425;0.120627261761158;0.4221954161640531
Villalbilla;228.0;7.02702702702703;5.54507073830175;13.0;10620;3.0592396109637487;4.031830238726791
Villaluenga de la Sagra;82.0;3.85078776645042;3.5118628141884;7.0;3818;1.3370473537604457;4.56824512534819
Villamalea;57.0;3.13938618925831;2.51798561151079;7.0;1474;1.6989145823501652;2.6899480887210947
Villamanta;55.0;5.3888201320132;5.14018691588785;13.0;2052;2.7777777777777777;4.365079365079365
Villamartín;31.0;3.32968835429196;3.2967032967033;0.0;9460;1.1838006230529594;0.4828660436137071
Villamayor;86.0;4.41518467852257;3.75246409462123;6.0;5632;8.53410740203193;2.4963715529753268
Villamayor de Gállego;69.0;4.320547593041594;3.13839285714286;1.0;2846;0.5132591958939264;5.902480752780154
Villamayor de Santiago;21.0;3.4065477979121965;1.65289256198347;7.0;3791;0.0954653937947494;1.002386634844869
Villamediana de Iregua;26.0;5.12739801864802;3.25815244699025;16.0;2887;10.629067245119304;0.5639913232104121
Villamuriel de Cerrato;66.0;3.69047619047619;3.9578111946533;6.0;26877;4.634878292764255;2.2007335778592862
Villanubla;53.0;4.34210526315789;3.83514492753623;6.0;658;4.930966469428008;3.484549638395792
Villanueva de Alcardete;33.0;4.157687290851066;2.0985401459854;7.0;2706;0.091533180778032;1.5102974828375286
Villanueva de Algaidas;18.0;3.63636363636364;2.17994841162096;0.0;1528;0.5090236001850995;0.8329477093937991
Villanueva de Córdoba;24.0;2.37655763239875;1.95865302642796;0.0;2634;0.819366852886406;0.4469273743016759
Villanueva de Gállego;76.0;6.15597382446198;4.35261010163228;1.0;19114;8.246958089229382;3.4249662009914377
Villanueva de la Cañada;421.0;10.15625;6.74723401820244;13.0;63146;14.254329284052726;5.440682346859654
Villanueva de la Concepción;11.0;5.801511378442833;2.94117647058824;0.0;12278;0.2212389380530973;0.8112094395280236
Villanueva de la Fuente;5.0;3.4787665376387884;2.543070272119516;7.0;598;0.1122334455667789;0.2805836139169472
Villanueva de la Jara;55.0;3.4065477979121965;2.69174041297935;7.0;2551;0.4029550033579583;3.693754197447952
Villanueva de la Reina;9.0;3.146629172627617;2.527683457804128;0.0;6760;0.4670169293636894;0.5253940455341506
Villanueva de la Serena;117.0;3.33333333333333;2.56410256410256;11.0;11573;3.289179937490698;0.8706652775710672
Villanueva de la Torre;89.0;7.04225352112676;4.78260869565217;7.0;1138;2.253645603181617;3.932832523199293
Villanueva de la Vera;26.0;3.61111111111111;3.28730789923853;11.0;3654;2.527254707631318;1.288404360753221
Villanueva de los Castillejos;23.0;4.313293184460584;2.29380736238761;0.0;14675;0.1884422110552764;1.4447236180904524
Villanueva de los Infantes;32.0;3.4787665376387884;2.52854840969595;7.0;2109;0.2654084340902388;0.9436744323208494
Villanueva del Ariscal;94.0;4.939061551348131;3.94949066213922;0.0;1381;0.2864303616183315;3.365556749015396
Villanueva del Arzobispo;18.0;2.90318957771788;1.58766945993806;0.0;6295;0.7562277580071174;0.400355871886121
Villanueva del Fresno;13.0;2.962972945965435;2.13675213675214;11.0;67915;0.0;0.7449856733524355
Villanueva del Pardillo;140.0;9.28158752736968;7.20095572162066;13.0;18328;16.065830721003135;2.74294670846395
Villanueva del Rosario;26.0;5.801511378442833;2.56485202776763;0.0;1038;0.3154574132492113;1.3669821240799158
Villanueva del Río Segura;14.0;5.34684684684685;3.07035167105425;15.0;191;3.1372549019607843;0.6100217864923747
Villanueva del Río y Minas;26.0;4.939061551348131;2.66728869844088;0.0;3383;0.1000667111407605;0.867244829886591
Villanueva del Trabuco;26.0;5.801511378442833;2.92689891490577;0.0;3894;0.0368052999631947;0.9569377990430622
Villaquilambre;85.0;5.14705882352941;3.25766871165644;6.0;3682;12.451101994084532;0.8109913176223643
Villar del Olmo;46.0;6.91136854542415;4.77225672877847;13.0;2361;0.6617038875103392;3.80479735318445
Villar del Rey;15.0;2.962972945965435;2.37399133357217;11.0;1153;0.0752445447705041;1.1286681715575622
Villarcayo de Merindad de Castilla la Vieja;12.0;3.73483052029572;3.30353868720205;6.0;5857;1.4143845922359315;0.180559735179055
Villarejo de Salvanés;64.0;4.76190476190476;3.45103346456693;13.0;8857;6.865284974093265;1.6580310880829014
Villarejo de Órbigo;10.0;3.34204903283851;2.85061447811448;6.0;1284;2.0123839009287927;0.3869969040247678
Villares de la Reina;40.0;4.28551712610447;3.83124711299784;6.0;16943;11.538461538461538;1.303780964797914
Villares, Los;25.0;3.71900826446281;3.60458226348015;0.0;35;0.5606860158311345;0.8245382585751979
Villarrasa;8.0;4.313293184460584;3.5780910111542807;0.0;375;0.0;0.7168458781362007
Villarrobledo;119.0;3.07692307692308;2.13730569948187;7.0;46866;3.589533932951758;0.9730171708912512
Villarrubia de Santiago;19.0;4.157687290851066;1.98412698412698;7.0;1806;0.5166475315729047;1.0907003444316876
Villarrubia de los Ojos;58.0;2.58503401360544;1.72413793103448;7.0;2732;1.4187116564417177;1.111963190184049
Villarta de San Juan;25.0;3.4787665376387884;2.16049382716049;7.0;1091;0.3853564547206166;1.6056518946692355
Villasequilla;22.0;4.157687290851066;2.45901639344262;7.0;1843;0.2873563218390804;1.5804597701149423
Villatobas;43.0;4.01171099147071;2.77777777777778;7.0;2122;1.4513788098693758;2.080309627479439
Villaverde del Río;27.0;4.939061551348131;3.20175438596491;0.0;1060;0.2231312755671253;1.004090740052064
Villaviciosa;233.0;4.94553187787461;5.0;2.0;67942;4.260736717025972;1.9775929383805808
Villaviciosa de Córdoba;9.0;3.3556591234157507;2.7032598275321136;0.0;2376;0.1334519572953736;0.400355871886121
Villaviciosa de Odón;291.0;11.4864864864865;8.15245652173913;13.0;63204;8.572954687082703;2.5905813228879198
Villena;86.0;3.33333333333333;2.65956263030899;10.0;62648;4.045089530649908;0.4289490747668213
Vilobí d'Onyar;75.0;5.32496938467987;4.14201183431953;8.0;29748;5.640243902439025;5.716463414634147
Vimianzo;18.0;2.14259796806967;2.21758197047289;12.0;7502;1.6222479721900347;0.4171494785631518
Vinaròs;389.0;4.54545454545455;4.33333333333333;10.0;107168;9.036115988799772;1.8461392435100372
Viso de San Juan, El;107.0;5.32226452263022;4.08163265306122;7.0;3926;3.5402298850574714;2.4597701149425286
Viso del Alcor, El;74.0;3.73397435897436;3.19518170681911;0.0;6048;0.7290233837689133;1.0178817056396148
Viso del Marqués;16.0;3.4787665376387884;2.4;7.0;6634;0.1036269430051813;0.8290155440414507
Viso, El;7.0;3.3556591234157507;2.7032598275321136;0.0;1091;0.2585315408479834;0.3619441571871768
Viveiro;70.0;3.57894736842105;1.98720536356776;12.0;14325;5.144334338647135;0.6031882809133994
Voto;15.0;4.46029551421708;2.30769230769231;5.0;3949;2.016460905349794;0.6172839506172839
Vélez de Benaudalla;15.0;4.16666666666667;2.77018822100789;0.0;77878;2.70568746548868;0.8282716731087797
Vélez-Blanco;7.0;3.995843624895013;3.2061202807089906;0.0;3598;0.0518134715025906;0.3626943005181347
Vélez-Málaga;554.0;5.62610636496575;5.34250585480094;0.0;241482;4.151078984634244;1.170925538435525
Vélez-Rubio;61.0;2.26451898326898;1.79062009419152;0.0;9162;1.9013928808313068;1.348662392217555
Vícar;110.0;4.44444444444444;3.35205992509363;0.0;63919;5.190936174054347;0.99304865938431
Xaló;65.0;3.93258426966292;3.8327485380117;10.0;9851;2.636625119846596;3.11601150527325
Xeraco;28.0;3.64492753623188;3.04361447096001;10.0;19750;1.909076201261932;0.4530011325028312
Xeresa;31.0;3.7922358015816;2.82258064516129;10.0;12860;1.96078431372549;2.762923351158645
Xermade;12.0;2.8216744173774844;2.67361111111111;12.0;2085;0.132890365448505;0.7973421926910299
Xinzo de Limia;22.0;2.80454747195721;3.14208458889367;12.0;10209;3.4650380157048484;0.2742116415305995
Xirivella;29.0;4.80516194331984;5.56574074074074;10.0;13657;8.850395831923676;0.1962243724203261
Xove;18.0;3.04878048780488;2.18341959044518;12.0;2808;3.215223097112861;1.1811023622047243
Xàtiva;97.0;3.8142999862202;3.7037037037037;10.0;39577;7.581541758756948;0.6496550800348269
Yaiza;630.0;7.90259230164965;7.40740740740741;4.0;809044;1.486458969659947;6.414172266340867
Yebes;36.0;5.26315789473684;3.23160826177767;7.0;437;18.821052631578947;1.5157894736842106
Yecla;128.0;2.9534632034632;2.63764126340191;15.0;57693;5.64649156198452;0.8120796853191219
Yeles;108.0;6.25;4.20843373493976;7.0;10938;8.979974968710888;3.379224030037547
Yepes;76.0;4.16666666666667;2.81470070422535;7.0;1580;1.8655403027103128;2.675114396339317
Yeste;15.0;2.41567914558986;2.26137331999788;7.0;7810;0.6278026905829597;0.672645739910314
Yuncler;45.0;4.86476608187134;3.37837837837838;7.0;2248;10.460652591170826;2.159309021113244
Yuncos;181.0;5.5652583721446;4.08163265306122;7.0;2174;8.056414219474497;3.496908809891808
Yunquera;11.0;5.801511378442833;2.95307443365696;0.0;241;0.138568129330254;0.5080831408775982
Yátova;11.0;3.06128562136573;2.94117647058824;10.0;618;1.1655011655011656;0.6410256410256411
Yébenes, Los;35.0;3.57142857142857;2.10843373493976;7.0;6153;0.9926352865834134;1.1207172590457892
Zafarraya;19.0;4.206384226479411;2.85714285714286;0.0;701;0.48;1.52
Zafra;75.0;4.13832199546485;3.52112676056338;11.0;9439;7.33998825601879;0.8807985907222549
Zalamea de la Serena;12.0;2.962972945965435;1.6700742603463;11.0;3519;0.1724732666436702;0.4139358399448085
Zalamea la Real;15.0;4.313293184460584;2.74725274725275;0.0;1911;0.047192071731949;0.7078810759792354
Zamora;132.0;4.35793650793651;3.80363404127429;6.0;84511;8.141785627873215;0.3193805952092911
